Keyboard,Text,User Text,Elapsed Time (seconds),Levenshtein Transformations,Ratcliff,Jaro Winkler
QWERTY,I LIKE IT,I LIKE IT,41.0,0,1,1
QWERTYHierarchic,I LIKE IT,I LIKE IT,201.0,0,1,1
QWERTYTile,I LIKE IT,I LIKRE ITT,303.0,2,0.9,0.9636363636363636
Hover,I LIKE IT,ILIKE IT,119.0,1,0.9411764705882353,0.9666666666666666
HandMovingKeyboard,I LIKE IT,I LIKE IT,84.0,0,1,1
HandMovingKeyboardStatic,I LIKE IT,I LIKE IT,130.0,0,1,1
HeadMovingKeyboard,I LIKE IT,LI VLILKEVVVVVV.XVVXVU,320.0,16,0.25806451612903225,0.5909090909090909
HeadMovingKeyboardStatic,I LIKE IT,I LIKE IT,491.0,0,1,1
QWERTY,THIS LOOKS FINE,THIS LOOKS  FINE,60.0,1,0.967741935483871,0.9874999999999999
QWERTYHierarchic,THIS LOOKS FINE,THIS LOOKS FINE,182.0,0,1,1
QWERTYTile,THIS LOOKS FINE,THIS LOOOKS FINE,187.0,1,0.967741935483871,0.9874999999999999
Hover,THIS LOOKS FINE,TIHIS LOOKRS FINE,283.0,2,0.9375,0.9447058823529411
HandMovingKeyboard,THIS LOOKS FINE,THIS LOOKS FINE,109.0,0,1,1
HandMovingKeyboardStatic,THIS LOOKS FINE,THIS LOOKS FINE,193.0,0,1,1
HeadMovingKeyboardStatic,THIS LOOKS FINE,THIS LOOKS FINE,121.0,0,1,1
QWERTY,I LIKE IT,I   LIKE IT,128.0,2,0.9,0.8922558922558923
QWERTYHierarchic,I LIKE IT,SD  !NP  .CMDX?K MR !,198.0,19,0.13333333333333333,0.43915343915343913
QWERTYTile,I LIKE IT,I LIKE IT,134.0,0,1,1
EightPen,I LIKE IT,I LIKE IT,359.0,0,1,1
Hover,I LIKE IT,I LIKE IT,178.0,0,1,1
HandMovingKeyboard,I LIKE IT,I LIKE IT,322.0,0,1,1
HandMovingKeyboardStatic,I LIKE IT,I LIKE IT,403.0,0,1,1
HeadMovingKeyboardStatic,I LIKE IT,V,201.0,9,0.0,0.0
EightPen,I LIKE IT,I LIKE IT,260.0,0,1,1
QWERTY,THIS LOOKS FINE,THIS LOOKS FINE,233.0,0,1,1
QWERTYHierarchic,THIS LOOKS FINE,THIS LOOKSFINE,537.0,1,0.9655172413793104,0.9866666666666667
QWERTYTile,THIS LOOKS FINE,THIS LOOKS FINE,316.0,14,0.125,0.0
EightPen,THIS LOOKS FINE,"THI T,ABTTHA",207.0,11,0.2962962962962963,0.5333333333333333
Hover,THIS LOOKS FINE,THIS LOOKS FINE,122.0,0,1,1
HandMovingKeyboard,THIS LOOKS FINE, THIS LOOKS  FINE,334.0,2,0.9375,0.8496732026143791
HandMovingKeyboardStatic,THIS LOOKS FINE,THIS LOOKS FINE,435.0,0,1,1
EightPen,THIS LOOKS FINE,THIS LOOKS FINE,659.0,0,1,1
QWERTY,I LIKE IT,I LIKE IT,31.0,0,1,1
QWERTYHierarchic,I LIKE IT,I LIKE IT,152.0,0,1,1
QWERTYTile,I LIKE IT,I LIKE IUT,129.0,1,0.9473684210526315,0.98
Hover,I LIKE IT,I LIKE IT,50.0,0,1,1
EightPen,I LIKE IT,I LIKE IT,215.0,0,1,1
HandMovingKeyboard,I LIKE IT,I LIKE IT,126.0,0,1,1
HandMovingKeyboardStatic,I LIKE IT,I LIKE IT,149.0,0,1,1
HeadMovingKeyboard,I LIKE IT,I LI!KVEU,274.0,5,0.6666666666666666,0.8666666666666666
HeadMovingKeyboardStatic,I LIKE IT,I LIKE IT,217.0,0,1,1
EightPen,I LIKE IT,I LIKE IT,194.0,0,1,1
QWERTY,THIS LOOKS FINE,THIS LOOKS FINE,52.0,0,1,1
QWERTYHierarchic,THIS LOOKS FINE,THIS LOOKS FINE,206.0,0,1,1
QWERTYTile,THIS LOOKS FINE,THIS LOOKS FINE,214.0,0,1,1
EightPen,THIS LOOKS FINE,THIS LOOKS FINE,235.0,0,1,1
Hover,THIS LOOKS FINE,THIS LOOKS FINE,73.0,0,1,1
HandMovingKeyboard,THIS LOOKS FINE,THIS LOOKS FINE,132.0,0,1,1
HandMovingKeyboardStatic,THIS LOOKS FINE,THIS LOOKS FINE,171.0,0,1,1
HeadMovingKeyboard,THIS LOOKS FINE,UTUUR,317.0,15,0.1,0.4222222222222222
HeadMovingKeyboardStatic,THIS LOOKS FINE,THIS LOOKS FINE,151.0,0,1,1
EightPen,THIS LOOKS FINE,THIS LOOKS FINE,218.0,0,1,1
